metadata_key,category,inferred_purpose,count,conversation_count,top_roles,top_content_types,top_months,top_values
conversation_context_citation_metadata,connectors/retrieval,conversation context citation metadata,366,5,assistant:366,text:366,2026-05:366,"1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""012712a9-83dd-4053-8676-43eb648902cd"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 20 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""987aa2b1-06e4-48dd-99a4-86ee0d25f714"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 92 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""2d1ca473-51f6-40d2-a5d4-04798a181875"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 92 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""f581225f-c04f-4cfd-8aa6-6572fa17dd87"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 14 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""3eb5824e-748e-4e2d-bb49-14ef0ad3860a"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 21 || 1x [{""citation"": {""alt"": null, ""attribution"": ""Past chat"", ""citation_uuid"": ""f84405be-7146-4b98-bcaf-1b03592f8cc9"", ""conversation_context_type"": ""past_conversation"", ""conversation_tit || 1x [{""citation"": {""alt"": null, ""attribution"": ""Past chat"", ""citation_uuid"": ""c78621b8-8eac-4437-a175-703fac95e7aa"", ""conversation_context_type"": ""past_conversation"", ""conversation_tit || 1x [{""citation"": {""alt"": null, ""attribution"": ""Memory"", ""citation_uuid"": ""c3684d55-5219-48bb-930d-3bb4fced55b0"", ""conversation_context_type"": ""user_memory"", ""end_idx"": -1, ""index"": 84"
conversation_context_citation_metadata_status,connectors/retrieval,status for context citation metadata,366,5,assistant:366,text:366,2026-05:366,"366x ""seeded"""
async_source,async/background,async source id,335,5,assistant:210; user:81; tool:44,text:291; code:44,2025-08:291; 2025-09:44,"236x ""68affabedb948191bdc6a73fc0c5d250"" || 37x ""68b27ad8375c819186b516af9f84e5be"" || 34x ""68ad2c336fc48191b504af117d6694e5"" || 25x ""68b27ac01bcc8191aa2c1bda0c40c482"" || 3x ""68b27adef6a881919596f532706f400e"""
search_display_string,web/search,UI text for search in progress,186,40,assistant:186,code:186,2025-08:61; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:5; 2026-05:3; 2026-04:1,"186x ""Searching the web..."""
searched_display_string,web/search,UI text for completed search,186,40,assistant:186,code:186,2025-08:61; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:5; 2026-05:3; 2026-04:1,"186x ""Searched the web..."""
search_queries,web/search,queries sent to search tooling,184,40,assistant:184,code:184,2025-08:60; 2025-09:49; 2026-03:37; 2025-10:22; 2026-02:8; 2025-11:4; 2026-05:3; 2026-04:1,"1x [{""q"": ""John Murtha Johnstown-Cambria County Airport military units Pennsylvania Army National Guard 1-104th"", ""type"": ""search""}, {""q"": ""258th Air Traffic Control Squadron Johnstow || 1x [{""q"": ""NUFORC Pennsylvania 2010 silent hovering oval flashing lights Johnstown May June July August"", ""type"": ""search""}, {""q"": ""MUFON Pennsylvania 2010 silent hovering craft flash || 1x [{""q"": ""site:nuforc.org 2010 Pennsylvania hovering silent oval lights 2010"", ""type"": ""search""}, {""q"": ""NUFORC 2011 Pennsylvania hovering silent oval lights"", ""type"": ""search""}, {""q || 1x [{""q"": ""Corpo de Bombeiros Militar de Minas Gerais resgate de animais 1990s histórico"", ""type"": ""search""}, {""q"": ""PMMG policiamento ambiental 1997 Minas Gerais história"", ""type"": "" || 1x [{""q"": ""NUFORC Johnstown PA 2010 hovering oval lights report"", ""type"": ""search""}, {""q"": ""Pennsylvania 2010 silent hovering oval multicolor lights UFO light bar"", ""type"": ""search""}, || 1x [{""q"": ""site:nuforc.org Plymouth NC, USA NUFORC"", ""type"": ""search""}, {""q"": ""site:nuforc.org Edenton NC, USA NUFORC 2019..2025"", ""type"": ""search""}, {""q"": ""site:nuforc.org Nags Head  || 1x [{""q"": ""Brazil Corpo de Bombeiros Militar structure firefighters military Brazil law"", ""type"": ""search""}, {""q"": ""Polícia Militar de Minas Gerais role wildlife rescue IBAMA partners || 1x [{""q"": ""NUFORC Pennsylvania 2010 silent hovering oval lights"", ""type"": ""search""}, {""q"": ""Pennsylvania UFO 2010 multicolor light bar silent hovering"", ""type"": ""search""}, {""q"": ""John"
default_model_slug,model routing,conversation-level default model selector,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,"76x ""gpt-5"" || 34x ""auto"" || 22x ""gpt-5-3"" || 5x ""gpt-5-1"" || 5x ""gpt-5-5"" || 4x ""gpt-4o"" || 3x ""gpt-5-2"""
is_do_not_remember,memory,conversation-level do-not-remember flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,131x false || 18x null
is_temporary_chat,memory,temporary chat flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,149x false
memory_scope,memory,conversation-level memory availability flag,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,"149x ""global_enabled"""
plugin_ids,plugins/connectors,conversation-level plugin ids,149,149,<conversation>:149,<conversation>:149,2025-08:70; 2025-09:12; 2025-10:9; 2026-03:8; 2026-05:7; 2025-07:6; 2025-12:6; 2026-04:6,149x null
image_gen_title,image generation,generated image title,90,28,tool:90,multimodal_text:90,2025-08:54; 2025-07:7; 2025-09:7; 2025-05:6; 2026-03:6; 2026-04:6; 2025-10:2; 2025-12:1,"3x ""Armored Guardians at Sunset"" || 2x ""Guardians at Sunset"" || 1x ""Warriors at Sunset by the Sea"" || 1x ""Inside a Black Hole: A New Universe"" || 1x ""Inside a Black Hole: New Origins"" || 1x ""Cosmology Models Comparison Infographic"" || 1x ""One-Way Cosmology Hypothesis Flowchart"" || 1x ""Cosmological Cycle: Birth of a Universe"""
paragen_variants_info,variant generation,parallel generation variant metadata,87,42,user:84; system:3,text:81; multimodal_text:6,2025-10:18; 2025-12:15; 2025-08:13; 2026-01:9; 2025-09:8; 2025-11:8; 2026-02:8; 2026-03:3,"7x {""conversation_id"": ""694c17f5-4794-8332-9ea6-d3c508c03e19"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 5x {""conversation_id"": ""697652b3-6404-8325-bef7-1946dccae800"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69041b3e-4764-832a-9936-65f8916a5991"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""6926b7d7-9224-8326-8556-6b33fdd0a1a9"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""692dfa77-b4bc-832c-a328-8d280d04a522"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69694d48-c0b4-8332-abfa-7e4980f8ad73"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""699915e6-e4a4-832d-96e7-178d4b7051e9"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""} || 4x {""conversation_id"": ""69a2d7ea-c82c-8326-ba96-4416bce137f5"", ""display_treatment"": ""skippable"", ""num_variants_in_stream"": 2, ""type"": ""num_variants_in_stream""}"
real_author_id,automation,automation id,83,5,user:83,text:83,2025-08:67; 2025-09:16,"49x ""68affabedb948191bdc6a73fc0c5d250"" || 13x ""68b27ad8375c819186b516af9f84e5be"" || 11x ""68ad2c336fc48191b504af117d6694e5"" || 9x ""68b27ac01bcc8191aa2c1bda0c40c482"" || 1x ""68b27adef6a881919596f532706f400e"""
real_author_title,automation,automation title,83,5,user:83,text:83,2025-08:67; 2025-09:16,"49x ""Alert for clear Creswell skies"" || 13x ""Remind Aleks to call Grams"" || 11x ""Remind Aleks to check Jupiter"" || 9x ""Remind Aleks to call grams"" || 1x ""Call Grams"""
real_author_type,automation,real author type for automated user-role messages,83,5,user:83,text:83,2025-08:67; 2025-09:16,"83x ""automation"""
paragen_variant_choice,variant generation,selected generated variant id,67,37,user:67,text:63; multimodal_text:4,2025-10:13; 2025-08:12; 2025-12:12; 2026-01:9; 2026-02:6; 2025-09:5; 2025-11:4; 2026-03:2,"1x ""730aaa0e-cec7-42e0-94b7-42de0089682e"" || 1x ""758c758f-8470-421e-9093-b4bd8968f366"" || 1x ""aafe2ff8-d3f5-4693-a537-0ae21e83117f"" || 1x ""41d31380-0d1e-4e6c-92a9-db893eb50206"" || 1x ""2f48d296-6b72-494b-a049-3f650a33755d"" || 1x ""a3781bf4-2732-452c-b3b2-b5ed4d46be5c"" || 1x ""e2da8836-785b-4c0e-9d09-8738640762f3"" || 1x ""1a8d39af-462d-428e-bfaf-2cafa89199c8"""
is_user_system_message,custom instructions,user custom-instruction/system context flag,51,42,user:51,user_editable_context:51,2026-03:10; 2025-10:9; 2025-12:8; 2025-11:6; 2026-04:6; 2026-05:6; 2026-02:3; 2026-01:2,51x true
memory_percentage_used,memory,memory usage percentage marker,50,22,tool:50,text:50,2026-03:14; 2025-11:11; 2025-12:8; 2026-05:6; 2025-10:4; 2026-01:4; 2026-02:2; 2026-04:1,22x 1.0 || 1x 0.65232 || 1x 0.6852 || 1x 0.69376 || 1x 0.69792 || 1x 0.75704 || 1x 0.74536 || 1x 0.7356
selected_github_repos,connectors/retrieval,selected GitHub repositories,45,3,user:45,text:44; multimodal_text:1,2026-03:41; 2025-08:4,45x []
selected_sources,connectors/retrieval,selected retrieval sources,45,3,user:45,text:44; multimodal_text:1,2026-03:41; 2025-08:4,45x []
developer_mode_connector_ids,connectors/retrieval,developer-mode connector ids,41,2,user:41,text:40; multimodal_text:1,2026-03:41,41x []
user_context_message_data,custom instructions,stored user custom instruction payload,36,36,user:36,user_editable_context:36,2026-03:8; 2025-10:7; 2025-12:6; 2026-04:6; 2025-11:3; 2026-01:2; 2026-02:2; 2026-05:2,"13x {""about_model_message"": ""DO\n\n• Speak warmly, naturally, and intelligently — like a close friend who mixes science, humor, and cosmic curiosity.\n• Use quick, clever humor when ap || 13x {""about_model_message"": ""Selene acts as Aleks’s research partner and conversational ally. The goal is collaborative exploration — blending scientific rigor, curiosity, humor, and e || 8x {""about_model_message"": ""📝 DO\n\t•\tSpeak warmly, intelligently, and conversationally — like a close friend and cosmic partner.\n\t•\tUse quick, clever humor when appropriate, and  || 2x {""about_model_message"": ""Selene — Collaboration Style\n\nSpeak warmly, intelligently, and conversationally, like a close research partner who blends science, curiosity, humor, and "
real_time_audio_has_video,voice/input,voice/video session marker,31,10,user:31,multimodal_text:31,2025-08:12; 2026-03:9; 2025-09:4; 2025-10:3; 2025-11:1; 2025-12:1; 2026-05:1,31x false
voice_mode_message,voice/input,voice mode message marker,31,10,user:31,multimodal_text:31,2025-08:12; 2026-03:9; 2025-09:4; 2025-10:3; 2025-11:1; 2025-12:1; 2026-05:1,31x true
retrieval_turn_number,connectors/retrieval,retrieval turn index,23,14,tool:23,multimodal_text:18; tether_browsing_display:5,2025-09:5; 2026-03:5; 2025-08:3; 2025-10:3; 2026-04:3; 2025-11:2; 2025-12:1; 2026-01:1,14x 0 || 6x 1 || 2x 2 || 1x 3
suggested_connector_ids,connectors/retrieval,connector ids suggested by UI/system,20,9,assistant:20,text:20,2025-12:15; 2026-01:3; 2025-11:2,"19x [""connector_openai_shopping""] || 1x [""connector_691b5f74d3bc81919503cfad6c821acd""]"
cta_by_suggested_connector_id,connectors/retrieval,UI CTA metadata for suggested connectors,19,8,assistant:19,text:19,2025-12:15; 2026-01:3; 2025-11:1,"3x {""connector_openai_shopping"": ""Shopping research""} || 1x {""connector_openai_shopping"": ""Research the best cars for you""} || 1x {""connector_openai_shopping"": ""Research Vetements jeans for Carti fans""} || 1x {""connector_openai_shopping"": ""Find the best Cheerios deals""} || 1x {""connector_openai_shopping"": ""Research SF hats, hoodies, shirts, stickers""} || 1x {""connector_openai_shopping"": ""Research the perfect OpenAI hoodie""} || 1x {""connector_openai_shopping"": ""Research the best Odyssey options""} || 1x {""connector_openai_shopping"": ""Research the best duel axes""}"
retrieval_file_index,connectors/retrieval,retrieval file index,18,11,tool:18,multimodal_text:18,2025-09:5; 2026-03:5; 2025-10:2; 2026-04:2; 2025-08:1; 2025-11:1; 2025-12:1; 2026-01:1,18x 0
image_gen_async,image generation,async image generation marker,16,4,tool:16,text:16,2025-05:7; 2025-07:7; 2025-08:2,16x true
image_gen_task_id,image generation,image generation task id / service route,16,4,tool:16,text:16,2025-05:7; 2025-07:7; 2025-08:2,"1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-9ee81b4f-b778-4925-b185-2537d6e89286:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-f61e1919-6d72-4ceb-b2fc-c8cecfc50205:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-22c8f61d-b8e0-4e5a-9269-7a2003a7de43:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-47d73a1b-c0a2-4dbe-aa82-d78a5cbbbefa:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-f14f0b74-828f-4e87-9e78-09e373eee2cf:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-4ffc4b70-6ca8-4b7a-a35e-e3f4056e4534:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-c9feedad-b751-4835-b01c-f0f982969f63:US"" || 1x ""chatimagegen-us-prod.fck9d:user-nIiluhwGufMQFihjkSxtpXoA-63c8ec5d-78c3-45f9-99bc-d95872af170e:US"""
has_sensitive_connector_data,connectors/retrieval,sensitive connector-data marker,14,8,tool:14,text:10; thoughts:4,2026-05:8; 2026-01:2; 2026-03:2; 2025-12:1; 2026-02:1,14x false
system_hints,routing/hints,"system hint for a turn, such as reason or picture",13,3,user:12; system:1,text:12; multimodal_text:1,2025-02:10; 2026-04:2; 2026-01:1,"10x [""reason""] || 2x [""picture_v2""] || 1x [""connector:connector_openai_shopping""]"
personal_sources,connectors/retrieval,personal source references,8,3,assistant:4; tool:4,text:8,2026-05:8,"6x [""convo_search"", ""gmail"", ""files""] || 2x [""convo_search"", ""files""]"
retrieval_search_sources,connectors/retrieval,retrieval source selectors,6,4,tool:6,text:5; tether_browsing_display:1,2025-08:2; 2026-04:2; 2025-10:1; 2025-11:1,"6x [{""product_type"": ""threads"", ""source_name"": ""files_uploaded_in_conversation""}]"
cloud_doc_urls,connectors/retrieval,cloud document URLs,5,4,tool:5,tether_browsing_display:5,2025-08:2; 2025-10:1; 2025-11:1; 2026-04:1,"4x [] || 1x [null, null]"
voice_session_id,voice/input,voice session identifier,5,1,system:2; assistant:2; user:1,text:3; multimodal_text:2,2026-05:5,"5x ""D5F81786-921B-4056-9D73-128EA1C72570"""
invoked_plugin,plugins/connectors,plugin invocation marker,3,1,tool:2; assistant:1,text:2; code:1,2026-01:3,3x {}
invoked_resource,plugins/connectors,resource invocation marker,3,1,tool:2; assistant:1,text:2; code:1,2026-01:3,"3x {""contains_mcp_source"": false, ""publish_status"": ""ecosystem"", ""resource_uri"": ""/Shopping research/implicit_link::connector_openai_shopping/start""}"
image_gen_group_id,image generation,image generation group id,2,1,tool:2,multimodal_text:2,2026-03:2,"2x ""5d20d631-93af-4281-91f1-2634215743fe"""
image_gen_paragen_metadata,image generation,image generation/paragen metadata,2,1,tool:2,multimodal_text:2,2026-03:2,"2x {""campaign_name"": ""<REDACTED>"", ""image_gen_settings_id"": ""<REDACTED>"", ""stream_type"": ""sync-finished-messages"", ""voted"": false}"
pending_memory_info,memory,pending memory info marker,2,2,tool:2,text:2,2025-02:1; 2025-07:1,"1x {""is_pending"": true, ""pending_memory_content"": ""User manages a Facebook page for a website that sells luxury pet items like dog beds and cat toys."", ""pending_message_id"": ""00a1e2b4 || 1x {""is_pending"": true, ""pending_memory_content"": ""User wants the pop-science summary of their cosmological theory to be a hybrid between casual and scientific tone. Animation length "
async_task_id,async/background,async task id,1,1,tool:1,code:1,2026-01:1,"1x ""69702166-8d30-832f-91fd-852c4cd56b1e"""
connectors_file_search,connectors/retrieval,connector file-search marker,1,1,tool:1,tether_browsing_display:1,2026-04:1,"1x {""call_tool_latency_ms"": 671.625416027382, ""source_filters"": [""files_uploaded_in_conversation""], ""tool_call_message_id"": ""3a79ee54-81ee-43e7-a27c-cb43a2838fc2""}"
tool_invoked_message,tool/app bridge,tool/app bridge invoked label,1,1,assistant:1,text:1,2026-01:1,"1x ""Connected to app"""
tool_invoking_message,tool/app bridge,tool/app bridge invoking label,1,1,assistant:1,text:1,2026-01:1,"1x ""Connecting to app"""
